,SNRin,Method,Parameter,Signal_id,Repetition,QRF
19132,30,delaunay_triangulation,None,McOnOffTones,32,35.7358521813512
19133,30,delaunay_triangulation,None,McOnOffTones,33,34.7946174964426
19134,30,delaunay_triangulation,None,McOnOffTones,34,34.54099334296895
19135,30,delaunay_triangulation,None,McOnOffTones,35,35.578324142613475
19136,30,delaunay_triangulation,None,McOnOffTones,36,35.251283599650186
19137,30,delaunay_triangulation,None,McOnOffTones,37,34.52867143165762
19138,30,delaunay_triangulation,None,McOnOffTones,38,35.32842801205356
19139,30,delaunay_triangulation,None,McOnOffTones,39,35.111571943974994
19140,30,delaunay_triangulation,None,McOnOffTones,40,35.1616582607119
19141,30,delaunay_triangulation,None,McOnOffTones,41,35.36948393607782
19142,30,delaunay_triangulation,None,McOnOffTones,42,35.2638707582896
19143,30,delaunay_triangulation,None,McOnOffTones,43,34.80026311897502
19144,30,delaunay_triangulation,None,McOnOffTones,44,35.19761639819946
19145,30,delaunay_triangulation,None,McOnOffTones,45,35.97028335112295
19146,30,delaunay_triangulation,None,McOnOffTones,46,34.62986998352618
19147,30,delaunay_triangulation,None,McOnOffTones,47,36.01735557803492
19148,30,delaunay_triangulation,None,McOnOffTones,48,34.78443524956908
19149,30,delaunay_triangulation,None,McOnOffTones,49,16.91809669978775
19150,30,delaunay_triangulation,None,McOnOffTones,50,34.74348073509168
19151,30,delaunay_triangulation,None,McOnOffTones,51,35.18124423539718
19152,30,delaunay_triangulation,None,McOnOffTones,52,35.483261881974464
19153,30,delaunay_triangulation,None,McOnOffTones,53,35.53982386288417
19154,30,delaunay_triangulation,None,McOnOffTones,54,35.91486774573311
19155,30,delaunay_triangulation,None,McOnOffTones,55,34.908210503721435
19156,30,delaunay_triangulation,None,McOnOffTones,56,35.01267026987589
19157,30,delaunay_triangulation,None,McOnOffTones,57,34.79363086951668
19158,30,delaunay_triangulation,None,McOnOffTones,58,34.585741262653
19159,30,delaunay_triangulation,None,McOnOffTones,59,35.536499390993676
19160,30,delaunay_triangulation,None,McOnOffTones,60,34.602523638358
19161,30,delaunay_triangulation,None,McOnOffTones,61,35.2027043375362
19162,30,delaunay_triangulation,None,McOnOffTones,62,34.601369866587824
19163,30,delaunay_triangulation,None,McOnOffTones,63,34.86662574466722
19164,30,delaunay_triangulation,None,McOnOffTones,64,35.29615632972909
19165,30,delaunay_triangulation,None,McOnOffTones,65,34.946471215324316
19166,30,delaunay_triangulation,None,McOnOffTones,66,35.58950979589159
19167,30,delaunay_triangulation,None,McOnOffTones,67,35.404886673097316
19168,30,delaunay_triangulation,None,McOnOffTones,68,35.88784813599019
19169,30,delaunay_triangulation,None,McOnOffTones,69,35.560502951634525
19170,30,delaunay_triangulation,None,McOnOffTones,70,35.436636350602754
19171,30,delaunay_triangulation,None,McOnOffTones,71,35.21086375171732
19172,30,delaunay_triangulation,None,McOnOffTones,72,34.76175750224155
19173,30,delaunay_triangulation,None,McOnOffTones,73,34.538756486056634
19174,30,delaunay_triangulation,None,McOnOffTones,74,35.73892921491117
19175,30,delaunay_triangulation,None,McOnOffTones,75,34.493803882901396
19176,30,delaunay_triangulation,None,McOnOffTones,76,35.05538235813745
19177,30,delaunay_triangulation,None,McOnOffTones,77,34.54978230592269
19178,30,delaunay_triangulation,None,McOnOffTones,78,34.44204910846547
19179,30,delaunay_triangulation,None,McOnOffTones,79,34.71150603396919
19180,30,delaunay_triangulation,None,McOnOffTones,80,35.02952795110347
19181,30,delaunay_triangulation,None,McOnOffTones,81,36.46934959169049
19182,30,delaunay_triangulation,None,McOnOffTones,82,34.228216763231494
19183,30,delaunay_triangulation,None,McOnOffTones,83,36.1028867791829
19184,30,delaunay_triangulation,None,McOnOffTones,84,34.545510556579714
19185,30,delaunay_triangulation,None,McOnOffTones,85,34.658525818461555
19186,30,delaunay_triangulation,None,McOnOffTones,86,35.50516274323329
19187,30,delaunay_triangulation,None,McOnOffTones,87,34.889507876248594
19188,30,delaunay_triangulation,None,McOnOffTones,88,35.07492923117154
19189,30,delaunay_triangulation,None,McOnOffTones,89,34.934553512114974
19190,30,delaunay_triangulation,None,McOnOffTones,90,35.228421555170605
19191,30,delaunay_triangulation,None,McOnOffTones,91,34.8767082816024
19192,30,delaunay_triangulation,None,McOnOffTones,92,34.883810949356054
19193,30,delaunay_triangulation,None,McOnOffTones,93,35.041654131506064
19194,30,delaunay_triangulation,None,McOnOffTones,94,34.512191183966884
19195,30,delaunay_triangulation,None,McOnOffTones,95,34.51668591616751
19196,30,delaunay_triangulation,None,McOnOffTones,96,35.25999102591415
19197,30,delaunay_triangulation,None,McOnOffTones,97,35.03210939424192
19198,30,delaunay_triangulation,None,McOnOffTones,98,35.26457003536129
19199,30,delaunay_triangulation,None,McOnOffTones,99,34.796844471942606
19200,30,delaunay_triangulation,None,McSyntheticMixture2,0,3.4379778149368043
19201,30,delaunay_triangulation,None,McSyntheticMixture2,1,3.4754566546075454
19202,30,delaunay_triangulation,None,McSyntheticMixture2,2,3.749155175320291
19203,30,delaunay_triangulation,None,McSyntheticMixture2,3,3.118511853255901
19204,30,delaunay_triangulation,None,McSyntheticMixture2,4,3.619574674453729
19205,30,delaunay_triangulation,None,McSyntheticMixture2,5,3.3105178352586533
19206,30,delaunay_triangulation,None,McSyntheticMixture2,6,3.582085309906748
19207,30,delaunay_triangulation,None,McSyntheticMixture2,7,3.374081150111115
19208,30,delaunay_triangulation,None,McSyntheticMixture2,8,3.4785121357265454
19209,30,delaunay_triangulation,None,McSyntheticMixture2,9,3.5783714638857966
19210,30,delaunay_triangulation,None,McSyntheticMixture2,10,3.721329520829837
19211,30,delaunay_triangulation,None,McSyntheticMixture2,11,3.4385028830177595
19212,30,delaunay_triangulation,None,McSyntheticMixture2,12,3.738991579840314
19213,30,delaunay_triangulation,None,McSyntheticMixture2,13,3.5540439081019115
19214,30,delaunay_triangulation,None,McSyntheticMixture2,14,3.417750439576415
19215,30,delaunay_triangulation,None,McSyntheticMixture2,15,3.5987600273079328
19216,30,delaunay_triangulation,None,McSyntheticMixture2,16,3.609659917431793
19217,30,delaunay_triangulation,None,McSyntheticMixture2,17,3.7159032902689404
19218,30,delaunay_triangulation,None,McSyntheticMixture2,18,3.621560369592605
19219,30,delaunay_triangulation,None,McSyntheticMixture2,19,3.1199013696703792
19220,30,delaunay_triangulation,None,McSyntheticMixture2,20,3.5421512192066853
19221,30,delaunay_triangulation,None,McSyntheticMixture2,21,3.4038474583700844
19222,30,delaunay_triangulation,None,McSyntheticMixture2,22,3.566835890080621
19223,30,delaunay_triangulation,None,McSyntheticMixture2,23,3.5939022361980157
19224,30,delaunay_triangulation,None,McSyntheticMixture2,24,3.3771656099216223
19225,30,delaunay_triangulation,None,McSyntheticMixture2,25,3.564925057726213
19226,30,delaunay_triangulation,None,McSyntheticMixture2,26,3.5739852674924806
19227,30,delaunay_triangulation,None,McSyntheticMixture2,27,3.603659441560532
19228,30,delaunay_triangulation,None,McSyntheticMixture2,28,3.5546206267257308
19229,30,delaunay_triangulation,None,McSyntheticMixture2,29,3.124290086319224
19230,30,delaunay_triangulation,None,McSyntheticMixture2,30,3.785644329517084
19231,30,delaunay_triangulation,None,McSyntheticMixture2,31,3.539664291299877
19232,30,delaunay_triangulation,None,McSyntheticMixture2,32,3.7359350163905054
19233,30,delaunay_triangulation,None,McSyntheticMixture2,33,3.574799169218285
19234,30,delaunay_triangulation,None,McSyntheticMixture2,34,3.6994918390065252
19235,30,delaunay_triangulation,None,McSyntheticMixture2,35,3.587369697176237
19236,30,delaunay_triangulation,None,McSyntheticMixture2,36,3.364444727694655
19237,30,delaunay_triangulation,None,McSyntheticMixture2,37,3.342741671565232
19238,30,delaunay_triangulation,None,McSyntheticMixture2,38,3.6053740510989045
19239,30,delaunay_triangulation,None,McSyntheticMixture2,39,3.410363199203103
19240,30,delaunay_triangulation,None,McSyntheticMixture2,40,3.5681973004066574
19241,30,delaunay_triangulation,None,McSyntheticMixture2,41,3.4131189149550223
19242,30,delaunay_triangulation,None,McSyntheticMixture2,42,3.4108062800685435
19243,30,delaunay_triangulation,None,McSyntheticMixture2,43,3.743638420181721
19244,30,delaunay_triangulation,None,McSyntheticMixture2,44,3.367872821866031
19245,30,delaunay_triangulation,None,McSyntheticMixture2,45,3.760904537586489
19246,30,delaunay_triangulation,None,McSyntheticMixture2,46,3.4180160544983273
19247,30,delaunay_triangulation,None,McSyntheticMixture2,47,3.749574269022638
19248,30,delaunay_triangulation,None,McSyntheticMixture2,48,3.2956946419322684
19249,30,delaunay_triangulation,None,McSyntheticMixture2,49,3.676667777412523
19250,30,delaunay_triangulation,None,McSyntheticMixture2,50,2.9927727815727327
19251,30,delaunay_triangulation,None,McSyntheticMixture2,51,3.6016050936834088
19252,30,delaunay_triangulation,None,McSyntheticMixture2,52,3.563276557383241
19253,30,delaunay_triangulation,None,McSyntheticMixture2,53,3.5699656502972266
19254,30,delaunay_triangulation,None,McSyntheticMixture2,54,3.6467387627542114
19255,30,delaunay_triangulation,None,McSyntheticMixture2,55,3.494121440525607
19256,30,delaunay_triangulation,None,McSyntheticMixture2,56,3.424116652113508
19257,30,delaunay_triangulation,None,McSyntheticMixture2,57,3.2403918394157523
19258,30,delaunay_triangulation,None,McSyntheticMixture2,58,3.4041915853409477
19259,30,delaunay_triangulation,None,McSyntheticMixture2,59,3.5788834229987234
19260,30,delaunay_triangulation,None,McSyntheticMixture2,60,3.4372870472838835
19261,30,delaunay_triangulation,None,McSyntheticMixture2,61,3.462904537528485
19262,30,delaunay_triangulation,None,McSyntheticMixture2,62,3.4120507950268286
19263,30,delaunay_triangulation,None,McSyntheticMixture2,63,3.4425051382591287
19264,30,delaunay_triangulation,None,McSyntheticMixture2,64,3.5624569213178052
19265,30,delaunay_triangulation,None,McSyntheticMixture2,65,3.41361535253049
19266,30,delaunay_triangulation,None,McSyntheticMixture2,66,3.5565136146656338
19267,30,delaunay_triangulation,None,McSyntheticMixture2,67,3.5322868676287507
19268,30,delaunay_triangulation,None,McSyntheticMixture2,68,3.434741532998557
19269,30,delaunay_triangulation,None,McSyntheticMixture2,69,3.4358698660928977
19270,30,delaunay_triangulation,None,McSyntheticMixture2,70,3.748538218903092
19271,30,delaunay_triangulation,None,McSyntheticMixture2,71,3.4128814184590035
19272,30,delaunay_triangulation,None,McSyntheticMixture2,72,3.3963607973080916
19273,30,delaunay_triangulation,None,McSyntheticMixture2,73,3.5856073751610964
19274,30,delaunay_triangulation,None,McSyntheticMixture2,74,3.602962099053913
19275,30,delaunay_triangulation,None,McSyntheticMixture2,75,3.423566403174601
19276,30,delaunay_triangulation,None,McSyntheticMixture2,76,3.491908102513386
19277,30,delaunay_triangulation,None,McSyntheticMixture2,77,3.570866402614268
19278,30,delaunay_triangulation,None,McSyntheticMixture2,78,3.1664891173389824
19279,30,delaunay_triangulation,None,McSyntheticMixture2,79,3.926004650055554
19280,30,delaunay_triangulation,None,McSyntheticMixture2,80,3.3935765148346264
19281,30,delaunay_triangulation,None,McSyntheticMixture2,81,3.4394504615435024
19282,30,delaunay_triangulation,None,McSyntheticMixture2,82,3.415283923499662
19283,30,delaunay_triangulation,None,McSyntheticMixture2,83,3.4472381035862054
19284,30,delaunay_triangulation,None,McSyntheticMixture2,84,3.4356767940704884
19285,30,delaunay_triangulation,None,McSyntheticMixture2,85,3.5934837263043455
19286,30,delaunay_triangulation,None,McSyntheticMixture2,86,3.7704231489098228
19287,30,delaunay_triangulation,None,McSyntheticMixture2,87,3.454727380887687
19288,30,delaunay_triangulation,None,McSyntheticMixture2,88,3.577384780752482
19289,30,delaunay_triangulation,None,McSyntheticMixture2,89,3.509948625536754
19290,30,delaunay_triangulation,None,McSyntheticMixture2,90,3.3564241115054116
19291,30,delaunay_triangulation,None,McSyntheticMixture2,91,3.421690884750985
19292,30,delaunay_triangulation,None,McSyntheticMixture2,92,3.457642234227391
19293,30,delaunay_triangulation,None,McSyntheticMixture2,93,3.4265211699643494
19294,30,delaunay_triangulation,None,McSyntheticMixture2,94,3.586766128557455
19295,30,delaunay_triangulation,None,McSyntheticMixture2,95,3.7292962814530988
19296,30,delaunay_triangulation,None,McSyntheticMixture2,96,3.435279317486014
19297,30,delaunay_triangulation,None,McSyntheticMixture2,97,3.109209916152165
19298,30,delaunay_triangulation,None,McSyntheticMixture2,98,3.734083353860478
19299,30,delaunay_triangulation,None,McSyntheticMixture2,99,3.417290952404869
19300,30,delaunay_triangulation,None,McTripleImpulse,0,32.889099080372894
19301,30,delaunay_triangulation,None,McTripleImpulse,1,32.96084317009516
19302,30,delaunay_triangulation,None,McTripleImpulse,2,32.55181083399673
19303,30,delaunay_triangulation,None,McTripleImpulse,3,32.83541466715051
19304,30,delaunay_triangulation,None,McTripleImpulse,4,32.790286483777635
19305,30,delaunay_triangulation,None,McTripleImpulse,5,32.246694490655386
19306,30,delaunay_triangulation,None,McTripleImpulse,6,32.3834674445761
19307,30,delaunay_triangulation,None,McTripleImpulse,7,32.5998524856148
19308,30,delaunay_triangulation,None,McTripleImpulse,8,32.90855742002528
19309,30,delaunay_triangulation,None,McTripleImpulse,9,32.051162096488426
19310,30,delaunay_triangulation,None,McTripleImpulse,10,32.81187586121852
19311,30,delaunay_triangulation,None,McTripleImpulse,11,32.62587568832275
19312,30,delaunay_triangulation,None,McTripleImpulse,12,32.5932968320085
19313,30,delaunay_triangulation,None,McTripleImpulse,13,32.95410320455895
19314,30,delaunay_triangulation,None,McTripleImpulse,14,32.58161739544939
19315,30,delaunay_triangulation,None,McTripleImpulse,15,33.147806421422736
19316,30,delaunay_triangulation,None,McTripleImpulse,16,32.62497145941916
19317,30,delaunay_triangulation,None,McTripleImpulse,17,32.92579631013837
19318,30,delaunay_triangulation,None,McTripleImpulse,18,33.016602252892106
19319,30,delaunay_triangulation,None,McTripleImpulse,19,32.703639595969996
19320,30,delaunay_triangulation,None,McTripleImpulse,20,33.22976945786645
19321,30,delaunay_triangulation,None,McTripleImpulse,21,31.521260658286856
19322,30,delaunay_triangulation,None,McTripleImpulse,22,33.074323509939404
19323,30,delaunay_triangulation,None,McTripleImpulse,23,32.990474231894794
19324,30,delaunay_triangulation,None,McTripleImpulse,24,32.7989981391019
19325,30,delaunay_triangulation,None,McTripleImpulse,25,32.011692536159345
19326,30,delaunay_triangulation,None,McTripleImpulse,26,32.82282116170815
19327,30,delaunay_triangulation,None,McTripleImpulse,27,32.90496790342185
19328,30,delaunay_triangulation,None,McTripleImpulse,28,32.64654303426876
19329,30,delaunay_triangulation,None,McTripleImpulse,29,33.060530891023234
19330,30,delaunay_triangulation,None,McTripleImpulse,30,32.87098022935396
19331,30,delaunay_triangulation,None,McTripleImpulse,31,32.23720851096687
19332,30,delaunay_triangulation,None,McTripleImpulse,32,32.96366563037176
19333,30,delaunay_triangulation,None,McTripleImpulse,33,32.996536977129
19334,30,delaunay_triangulation,None,McTripleImpulse,34,33.24245192670267
19335,30,delaunay_triangulation,None,McTripleImpulse,35,32.48399450916906
19336,30,delaunay_triangulation,None,McTripleImpulse,36,33.00815756167532
19337,30,delaunay_triangulation,None,McTripleImpulse,37,32.984139287738856
19338,30,delaunay_triangulation,None,McTripleImpulse,38,32.618050808531336
19339,30,delaunay_triangulation,None,McTripleImpulse,39,33.08344612054014
19340,30,delaunay_triangulation,None,McTripleImpulse,40,33.219098657107615
19341,30,delaunay_triangulation,None,McTripleImpulse,41,32.8731557673457
19342,30,delaunay_triangulation,None,McTripleImpulse,42,32.52480943775799
19343,30,delaunay_triangulation,None,McTripleImpulse,43,32.82361959879746
19344,30,delaunay_triangulation,None,McTripleImpulse,44,33.166459127904375
19345,30,delaunay_triangulation,None,McTripleImpulse,45,32.853940698918144
19346,30,delaunay_triangulation,None,McTripleImpulse,46,32.82096063738486
19347,30,delaunay_triangulation,None,McTripleImpulse,47,32.01308724183107
19348,30,delaunay_triangulation,None,McTripleImpulse,48,32.93743693498841
19349,30,delaunay_triangulation,None,McTripleImpulse,49,31.84468856349
19350,30,delaunay_triangulation,None,McTripleImpulse,50,32.44265132981559
19351,30,delaunay_triangulation,None,McTripleImpulse,51,32.133684895729175
19352,30,delaunay_triangulation,None,McTripleImpulse,52,32.84531090866676
19353,30,delaunay_triangulation,None,McTripleImpulse,53,32.446883712635405
19354,30,delaunay_triangulation,None,McTripleImpulse,54,32.42918698556916
