,SNRin,Method,Parameter,Signal_id,Repetition,QRF
6562,30,hard_thresholding,None,HermiteFunction,22,40.49919513550549
6563,30,hard_thresholding,None,HermiteFunction,23,39.52910590298144
6564,30,hard_thresholding,None,HermiteFunction,24,39.5153368981337
6565,30,hard_thresholding,None,HermiteFunction,25,39.98740364538993
6566,30,hard_thresholding,None,HermiteFunction,26,40.37943764342718
6567,30,hard_thresholding,None,HermiteFunction,27,39.39022558067896
6568,30,hard_thresholding,None,HermiteFunction,28,39.813921213289746
6569,30,hard_thresholding,None,HermiteFunction,29,37.7523012210286
6570,30,hard_thresholding,None,McCosPlusTone,0,32.72232960880382
6571,30,hard_thresholding,None,McCosPlusTone,1,32.953078550708625
6572,30,hard_thresholding,None,McCosPlusTone,2,32.386633483975075
6573,30,hard_thresholding,None,McCosPlusTone,3,32.962771307339494
6574,30,hard_thresholding,None,McCosPlusTone,4,32.923493659314154
6575,30,hard_thresholding,None,McCosPlusTone,5,32.65396389398221
6576,30,hard_thresholding,None,McCosPlusTone,6,32.41699224120207
6577,30,hard_thresholding,None,McCosPlusTone,7,33.0674748625827
6578,30,hard_thresholding,None,McCosPlusTone,8,32.93818894590538
6579,30,hard_thresholding,None,McCosPlusTone,9,32.73739600172897
6580,30,hard_thresholding,None,McCosPlusTone,10,32.86465242276726
6581,30,hard_thresholding,None,McCosPlusTone,11,32.363209827294874
6582,30,hard_thresholding,None,McCosPlusTone,12,33.07245989476825
6583,30,hard_thresholding,None,McCosPlusTone,13,32.778744112461
6584,30,hard_thresholding,None,McCosPlusTone,14,33.05024276262073
6585,30,hard_thresholding,None,McCosPlusTone,15,32.66746958170005
6586,30,hard_thresholding,None,McCosPlusTone,16,32.687874479421446
6587,30,hard_thresholding,None,McCosPlusTone,17,32.69408044553608
6588,30,hard_thresholding,None,McCosPlusTone,18,32.533851720888634
6589,30,hard_thresholding,None,McCosPlusTone,19,32.45752199711315
6590,30,hard_thresholding,None,McCosPlusTone,20,32.4148039665634
6591,30,hard_thresholding,None,McCosPlusTone,21,32.28210214532424
6592,30,hard_thresholding,None,McCosPlusTone,22,32.86409005153722
6593,30,hard_thresholding,None,McCosPlusTone,23,33.02169240574497
6594,30,hard_thresholding,None,McCosPlusTone,24,32.12297592497365
6595,30,hard_thresholding,None,McCosPlusTone,25,32.59836109670027
6596,30,hard_thresholding,None,McCosPlusTone,26,32.676880311741314
6597,30,hard_thresholding,None,McCosPlusTone,27,33.579081652745046
6598,30,hard_thresholding,None,McCosPlusTone,28,32.28348052576972
6599,30,hard_thresholding,None,McCosPlusTone,29,32.749804855859935
6600,30,hard_thresholding,None,McCrossingChirps,0,35.84417090132942
6601,30,hard_thresholding,None,McCrossingChirps,1,35.48714328762914
6602,30,hard_thresholding,None,McCrossingChirps,2,35.51929123893581
6603,30,hard_thresholding,None,McCrossingChirps,3,34.7350912295878
6604,30,hard_thresholding,None,McCrossingChirps,4,35.16065556546722
6605,30,hard_thresholding,None,McCrossingChirps,5,34.70134878823606
6606,30,hard_thresholding,None,McCrossingChirps,6,35.96583285475705
6607,30,hard_thresholding,None,McCrossingChirps,7,35.46897530155379
6608,30,hard_thresholding,None,McCrossingChirps,8,36.09214457377166
6609,30,hard_thresholding,None,McCrossingChirps,9,35.23403698370757
6610,30,hard_thresholding,None,McCrossingChirps,10,34.93468073418894
6611,30,hard_thresholding,None,McCrossingChirps,11,35.19883112062273
6612,30,hard_thresholding,None,McCrossingChirps,12,34.55644710853172
6613,30,hard_thresholding,None,McCrossingChirps,13,35.63082008727599
6614,30,hard_thresholding,None,McCrossingChirps,14,34.9057591164513
6615,30,hard_thresholding,None,McCrossingChirps,15,34.96997545568571
6616,30,hard_thresholding,None,McCrossingChirps,16,35.29178898468955
6617,30,hard_thresholding,None,McCrossingChirps,17,35.43834918110707
6618,30,hard_thresholding,None,McCrossingChirps,18,35.050171400574655
6619,30,hard_thresholding,None,McCrossingChirps,19,35.4775531008969
6620,30,hard_thresholding,None,McCrossingChirps,20,35.09829655713963
6621,30,hard_thresholding,None,McCrossingChirps,21,35.72146185259895
6622,30,hard_thresholding,None,McCrossingChirps,22,34.940485567806334
6623,30,hard_thresholding,None,McCrossingChirps,23,34.91564365301909
6624,30,hard_thresholding,None,McCrossingChirps,24,35.25165702904562
6625,30,hard_thresholding,None,McCrossingChirps,25,35.35815479106802
6626,30,hard_thresholding,None,McCrossingChirps,26,35.43312103279937
6627,30,hard_thresholding,None,McCrossingChirps,27,34.751250688630336
6628,30,hard_thresholding,None,McCrossingChirps,28,35.34128724088837
6629,30,hard_thresholding,None,McCrossingChirps,29,35.27776650006187
6630,30,hard_thresholding,None,McImpulses,0,27.514159789847767
6631,30,hard_thresholding,None,McImpulses,1,27.561340542925056
6632,30,hard_thresholding,None,McImpulses,2,27.402976530252854
6633,30,hard_thresholding,None,McImpulses,3,28.175919373513945
6634,30,hard_thresholding,None,McImpulses,4,27.817911065315446
6635,30,hard_thresholding,None,McImpulses,5,27.75567392706552
6636,30,hard_thresholding,None,McImpulses,6,27.73899891715373
6637,30,hard_thresholding,None,McImpulses,7,27.426758957747488
6638,30,hard_thresholding,None,McImpulses,8,27.548305136850818
6639,30,hard_thresholding,None,McImpulses,9,27.24706132755983
6640,30,hard_thresholding,None,McImpulses,10,27.45309311003854
6641,30,hard_thresholding,None,McImpulses,11,27.498250843959184
6642,30,hard_thresholding,None,McImpulses,12,27.379111361118902
6643,30,hard_thresholding,None,McImpulses,13,27.548387940363547
6644,30,hard_thresholding,None,McImpulses,14,27.162966046359585
6645,30,hard_thresholding,None,McImpulses,15,27.67339725053077
6646,30,hard_thresholding,None,McImpulses,16,27.498414871522332
6647,30,hard_thresholding,None,McImpulses,17,27.75728521699255
6648,30,hard_thresholding,None,McImpulses,18,27.63983232102218
6649,30,hard_thresholding,None,McImpulses,19,27.503655722729622
6650,30,hard_thresholding,None,McImpulses,20,27.413569216624275
6651,30,hard_thresholding,None,McImpulses,21,27.726748871397877
6652,30,hard_thresholding,None,McImpulses,22,28.065294103875598
6653,30,hard_thresholding,None,McImpulses,23,27.35723003592979
6654,30,hard_thresholding,None,McImpulses,24,27.606329082683573
6655,30,hard_thresholding,None,McImpulses,25,27.92399574235358
6656,30,hard_thresholding,None,McImpulses,26,27.68435952986048
6657,30,hard_thresholding,None,McImpulses,27,27.417426384843935
6658,30,hard_thresholding,None,McImpulses,28,27.41400257207065
6659,30,hard_thresholding,None,McImpulses,29,27.894823344487797
6660,30,hard_thresholding,None,McMultiCos,0,25.619376832817938
6661,30,hard_thresholding,None,McMultiCos,1,25.6056786759714
6662,30,hard_thresholding,None,McMultiCos,2,26.20060094603914
6663,30,hard_thresholding,None,McMultiCos,3,25.33155285869498
6664,30,hard_thresholding,None,McMultiCos,4,25.856974899462312
6665,30,hard_thresholding,None,McMultiCos,5,25.70556187600623
6666,30,hard_thresholding,None,McMultiCos,6,26.018137840236637
6667,30,hard_thresholding,None,McMultiCos,7,25.208493287339998
6668,30,hard_thresholding,None,McMultiCos,8,25.609838873345055
6669,30,hard_thresholding,None,McMultiCos,9,25.867911118937673
6670,30,hard_thresholding,None,McMultiCos,10,25.577110329452083
6671,30,hard_thresholding,None,McMultiCos,11,25.778805388630754
6672,30,hard_thresholding,None,McMultiCos,12,25.70221067992908
6673,30,hard_thresholding,None,McMultiCos,13,25.610218021072654
6674,30,hard_thresholding,None,McMultiCos,14,25.67799805729047
6675,30,hard_thresholding,None,McMultiCos,15,25.62798044787577
6676,30,hard_thresholding,None,McMultiCos,16,25.520639981078332
6677,30,hard_thresholding,None,McMultiCos,17,25.4221597733028
6678,30,hard_thresholding,None,McMultiCos,18,25.908311654793437
6679,30,hard_thresholding,None,McMultiCos,19,25.212770312504823
6680,30,hard_thresholding,None,McMultiCos,20,25.340441222036265
6681,30,hard_thresholding,None,McMultiCos,21,25.576204984002832
6682,30,hard_thresholding,None,McMultiCos,22,25.779159490245238
6683,30,hard_thresholding,None,McMultiCos,23,25.74078980974307
6684,30,hard_thresholding,None,McMultiCos,24,25.654326844452285
6685,30,hard_thresholding,None,McMultiCos,25,25.577898442505372
6686,30,hard_thresholding,None,McMultiCos,26,25.855776379647033
6687,30,hard_thresholding,None,McMultiCos,27,25.782919639457667
6688,30,hard_thresholding,None,McMultiCos,28,25.381925224636355
6689,30,hard_thresholding,None,McMultiCos,29,25.84412722837092
6690,30,hard_thresholding,None,McMultiLinear,0,22.406546412758523
6691,30,hard_thresholding,None,McMultiLinear,1,22.57210592135089
6692,30,hard_thresholding,None,McMultiLinear,2,22.90758852676875
6693,30,hard_thresholding,None,McMultiLinear,3,22.618390594504515
6694,30,hard_thresholding,None,McMultiLinear,4,22.7881793714472
6695,30,hard_thresholding,None,McMultiLinear,5,22.655631482690993
6696,30,hard_thresholding,None,McMultiLinear,6,22.772431212044633
6697,30,hard_thresholding,None,McMultiLinear,7,22.760788414083883
6698,30,hard_thresholding,None,McMultiLinear,8,22.735998312062012
6699,30,hard_thresholding,None,McMultiLinear,9,22.32176928970248
6700,30,hard_thresholding,None,McMultiLinear,10,22.476052661821537
6701,30,hard_thresholding,None,McMultiLinear,11,22.742137519493898
6702,30,hard_thresholding,None,McMultiLinear,12,22.978674958477313
6703,30,hard_thresholding,None,McMultiLinear,13,22.728470585800995
6704,30,hard_thresholding,None,McMultiLinear,14,22.67519745279921
6705,30,hard_thresholding,None,McMultiLinear,15,22.33726759572479
6706,30,hard_thresholding,None,McMultiLinear,16,22.999108455804205
6707,30,hard_thresholding,None,McMultiLinear,17,22.4888785800333
6708,30,hard_thresholding,None,McMultiLinear,18,22.51855876081839
6709,30,hard_thresholding,None,McMultiLinear,19,22.750360924195554
6710,30,hard_thresholding,None,McMultiLinear,20,22.679563143270798
6711,30,hard_thresholding,None,McMultiLinear,21,22.807572248399012
6712,30,hard_thresholding,None,McMultiLinear,22,22.71133661586402
6713,30,hard_thresholding,None,McMultiLinear,23,22.525088785783723
6714,30,hard_thresholding,None,McMultiLinear,24,22.629305386414845
6715,30,hard_thresholding,None,McMultiLinear,25,22.552359665645906
6716,30,hard_thresholding,None,McMultiLinear,26,22.874510229797963
6717,30,hard_thresholding,None,McMultiLinear,27,22.860620376089464
6718,30,hard_thresholding,None,McMultiLinear,28,22.53485636891711
6719,30,hard_thresholding,None,McMultiLinear,29,22.781043669595604
6720,30,hard_thresholding,None,McSyntheticMixture2,0,32.31842445701767
6721,30,hard_thresholding,None,McSyntheticMixture2,1,32.60731296148512
6722,30,hard_thresholding,None,McSyntheticMixture2,2,32.486650557271574
6723,30,hard_thresholding,None,McSyntheticMixture2,3,33.077925720206366
6724,30,hard_thresholding,None,McSyntheticMixture2,4,32.819288685428916
6725,30,hard_thresholding,None,McSyntheticMixture2,5,32.93024204286967
6726,30,hard_thresholding,None,McSyntheticMixture2,6,32.675893548775704
6727,30,hard_thresholding,None,McSyntheticMixture2,7,33.23123401509921
6728,30,hard_thresholding,None,McSyntheticMixture2,8,31.975631238091125
6729,30,hard_thresholding,None,McSyntheticMixture2,9,33.42692016064901
6730,30,hard_thresholding,None,McSyntheticMixture2,10,32.605367241669285
6731,30,hard_thresholding,None,McSyntheticMixture2,11,33.13552629518839
6732,30,hard_thresholding,None,McSyntheticMixture2,12,33.01256485348127
6733,30,hard_thresholding,None,McSyntheticMixture2,13,32.891370323274955
6734,30,hard_thresholding,None,McSyntheticMixture2,14,32.791382846742934
6735,30,hard_thresholding,None,McSyntheticMixture2,15,31.896687383327095
6736,30,hard_thresholding,None,McSyntheticMixture2,16,33.1287388371507
6737,30,hard_thresholding,None,McSyntheticMixture2,17,32.84517317884673
6738,30,hard_thresholding,None,McSyntheticMixture2,18,32.59679499487143
6739,30,hard_thresholding,None,McSyntheticMixture2,19,32.57856698472227
6740,30,hard_thresholding,None,McSyntheticMixture2,20,32.62534638311222
6741,30,hard_thresholding,None,McSyntheticMixture2,21,32.68651791521528
6742,30,hard_thresholding,None,McSyntheticMixture2,22,32.447067869124325
6743,30,hard_thresholding,None,McSyntheticMixture2,23,32.59705423096556
6744,30,hard_thresholding,None,McSyntheticMixture2,24,32.77388020919971
6745,30,hard_thresholding,None,McSyntheticMixture2,25,33.01014730206326
6746,30,hard_thresholding,None,McSyntheticMixture2,26,32.09305959793605
6747,30,hard_thresholding,None,McSyntheticMixture2,27,32.703621423452184
6748,30,hard_thresholding,None,McSyntheticMixture2,28,33.180576347079295
6749,30,hard_thresholding,None,McSyntheticMixture2,29,32.92765457515257
6750,30,hard_thresholding,None,McSyntheticMixture3,0,36.77172531123211
6751,30,hard_thresholding,None,McSyntheticMixture3,1,37.1874704415448
6752,30,hard_thresholding,None,McSyntheticMixture3,2,36.455906939962986
6753,30,hard_thresholding,None,McSyntheticMixture3,3,35.84820422715522
6754,30,hard_thresholding,None,McSyntheticMixture3,4,36.985714502738944
6755,30,hard_thresholding,None,McSyntheticMixture3,5,36.459902144242086
6756,30,hard_thresholding,None,McSyntheticMixture3,6,36.23083073100494
6757,30,hard_thresholding,None,McSyntheticMixture3,7,37.5222085213153
6758,30,hard_thresholding,None,McSyntheticMixture3,8,37.264973349429866
6759,30,hard_thresholding,None,McSyntheticMixture3,9,35.65736399407688
6760,30,hard_thresholding,None,McSyntheticMixture3,10,36.50475444350803
6761,30,hard_thresholding,None,McSyntheticMixture3,11,36.97757398705299
6762,30,hard_thresholding,None,McSyntheticMixture3,12,36.072329939533276
6763,30,hard_thresholding,None,McSyntheticMixture3,13,36.61527196263863
6764,30,hard_thresholding,None,McSyntheticMixture3,14,36.768723152693134
6765,30,hard_thresholding,None,McSyntheticMixture3,15,36.05386222836023
6766,30,hard_thresholding,None,McSyntheticMixture3,16,36.73608136878782
6767,30,hard_thresholding,None,McSyntheticMixture3,17,36.81885839201922
6768,30,hard_thresholding,None,McSyntheticMixture3,18,35.861027589559896
6769,30,hard_thresholding,None,McSyntheticMixture3,19,36.91555478922196
6770,30,hard_thresholding,None,McSyntheticMixture3,20,36.413067290356125
6771,30,hard_thresholding,None,McSyntheticMixture3,21,36.80273508175164
6772,30,hard_thresholding,None,McSyntheticMixture3,22,37.466827334327064
6773,30,hard_thresholding,None,McSyntheticMixture3,23,35.9939360632043
6774,30,hard_thresholding,None,McSyntheticMixture3,24,37.104683216806194
6775,30,hard_thresholding,None,McSyntheticMixture3,25,36.423724426193495
6776,30,hard_thresholding,None,McSyntheticMixture3,26,36.947829198016386
6777,30,hard_thresholding,None,McSyntheticMixture3,27,36.65788757750893
6778,30,hard_thresholding,None,McSyntheticMixture3,28,36.73305190074498
6779,30,hard_thresholding,None,McSyntheticMixture3,29,37.16143209931202
6780,30,hard_thresholding,None,McTripleImpulse,0,35.938586805396234
6781,30,hard_thresholding,None,McTripleImpulse,1,36.1590202727682
6782,30,hard_thresholding,None,McTripleImpulse,2,36.21397087027196
6783,30,hard_thresholding,None,McTripleImpulse,3,35.55089154259768
6784,30,hard_thresholding,None,McTripleImpulse,4,36.04390421495057
6785,30,hard_thresholding,None,McTripleImpulse,5,36.163390643792546
6786,30,hard_thresholding,None,McTripleImpulse,6,36.455825213638484
6787,30,hard_thresholding,None,McTripleImpulse,7,36.044474586488064
6788,30,hard_thresholding,None,McTripleImpulse,8,36.617153427452834
6789,30,hard_thresholding,None,McTripleImpulse,9,37.01210389230183
6790,30,hard_thresholding,None,McTripleImpulse,10,36.114898870107304
6791,30,hard_thresholding,None,McTripleImpulse,11,36.08186599864111
6792,30,hard_thresholding,None,McTripleImpulse,12,36.27370216910789
6793,30,hard_thresholding,None,McTripleImpulse,13,36.223332311085414
6794,30,hard_thresholding,None,McTripleImpulse,14,36.04749189403177
6795,30,hard_thresholding,None,McTripleImpulse,15,37.04215950939393
6796,30,hard_thresholding,None,McTripleImpulse,16,36.368943158280665
6797,30,hard_thresholding,None,McTripleImpulse,17,36.60433537616869
6798,30,hard_thresholding,None,McTripleImpulse,18,36.586554361977704
6799,30,hard_thresholding,None,McTripleImpulse,19,36.054735272630666
6800,30,hard_thresholding,None,McTripleImpulse,20,36.42767531459381
6801,30,hard_thresholding,None,McTripleImpulse,21,36.9746634235744
6802,30,hard_thresholding,None,McTripleImpulse,22,36.6166090254102
6803,30,hard_thresholding,None,McTripleImpulse,23,36.0858885461529
6804,30,hard_thresholding,None,McTripleImpulse,24,36.35347091806223
6805,30,hard_thresholding,None,McTripleImpulse,25,36.52274198013243
6806,30,hard_thresholding,None,McTripleImpulse,26,36.14479573723948
6807,30,hard_thresholding,None,McTripleImpulse,27,35.73322098414429
6808,30,hard_thresholding,None,McTripleImpulse,28,36.18598694817551
6809,30,hard_thresholding,None,McTripleImpulse,29,36.440096393352036
6810,30,hard_thresholding,None,ToneSharpAttack,0,37.53989897953306
6811,30,hard_thresholding,None,ToneSharpAttack,1,36.5977015003947
6812,30,hard_thresholding,None,ToneSharpAttack,2,36.110735462176024
6813,30,hard_thresholding,None,ToneSharpAttack,3,36.638634017584685
6814,30,hard_thresholding,None,ToneSharpAttack,4,37.64303398691652
6815,30,hard_thresholding,None,ToneSharpAttack,5,37.595023965683595
6816,30,hard_thresholding,None,ToneSharpAttack,6,36.98301702468024
6817,30,hard_thresholding,None,ToneSharpAttack,7,36.89386866715958
6818,30,hard_thresholding,None,ToneSharpAttack,8,36.171429801893645
6819,30,hard_thresholding,None,ToneSharpAttack,9,37.95190078827969
