,Method,Parameter,Signal_id,Repetition,0,10,20,30
2562,hard_thresholding,"((), {})",McOnOffTones,12,0.7920665794404408,15.465056251840494,24.99459721538497,33.72252251868714
2563,hard_thresholding,"((), {})",McOnOffTones,13,0.769171731080689,15.581978027349377,24.70895398555664,33.417141198611645
2564,hard_thresholding,"((), {})",McOnOffTones,14,1.2132784587240812,15.963805775736969,24.8264298887227,34.40605841237059
2565,hard_thresholding,"((), {})",McOnOffTones,15,0.7139689030675321,14.761314107445385,24.260868391319534,34.62082687348889
2566,hard_thresholding,"((), {})",McOnOffTones,16,1.3497196266278353,15.523417871195406,25.094884978752425,34.682325499287565
2567,hard_thresholding,"((), {})",McOnOffTones,17,0.5442107290711076,14.555613216375923,26.016959309606364,34.33583776798054
2568,hard_thresholding,"((), {})",McOnOffTones,18,0.659386312782092,13.231916905408516,24.815139040385986,34.10347448692845
2569,hard_thresholding,"((), {})",McOnOffTones,19,1.4014536974310101,13.999851613507229,25.781403822255356,34.310105101238534
2570,hard_thresholding,"((), {})",McOnOffTones,20,0.6580257005842961,15.444241693733735,24.322244637396544,34.07067782966732
2571,hard_thresholding,"((), {})",McOnOffTones,21,1.0067821318943762,14.677168805536152,24.31740551112888,33.65060143573265
2572,hard_thresholding,"((), {})",McOnOffTones,22,1.1403856796726826,14.711169689683318,25.1608499607081,33.652926327261035
2573,hard_thresholding,"((), {})",McOnOffTones,23,1.4395297273229193,15.164864813811514,24.803515825040684,34.32971213259471
2574,hard_thresholding,"((), {})",McOnOffTones,24,1.0262735715385087,15.235573249925698,24.91578908615642,34.50683498808759
2575,hard_thresholding,"((), {})",McOnOffTones,25,0.8325904978812187,14.831795062223298,24.775044369858207,33.406988450087745
2576,hard_thresholding,"((), {})",McOnOffTones,26,0.8593811858120539,15.449011846152953,25.14838475305513,33.692209844370836
2577,hard_thresholding,"((), {})",McOnOffTones,27,0.979592181377506,15.120513774535048,24.559656048716654,34.42693545540014
2578,hard_thresholding,"((), {})",McOnOffTones,28,1.3256677159808996,15.187382058483244,26.423505482119403,34.25900835169837
2579,hard_thresholding,"((), {})",McOnOffTones,29,0.9816190642417012,15.26688605374879,24.98160010429737,34.39924992291858
2580,hard_thresholding,"((), {})",McOnOffTones,30,0.32843426544338616,15.144655177002475,24.98464387288093,33.66846019570268
2581,hard_thresholding,"((), {})",McOnOffTones,31,0.6275244473044357,15.681172894031922,24.896348953804356,34.34407388899888
2582,hard_thresholding,"((), {})",McOnOffTones,32,1.0651450328642547,15.58492550161777,24.523002193117737,34.21242223111479
2583,hard_thresholding,"((), {})",McOnOffTones,33,1.5483945754096577,15.359226108959515,25.49245659460755,33.70179992441937
2584,hard_thresholding,"((), {})",McOnOffTones,34,0.5833130792610188,15.266466941690975,24.69160106132762,33.75774984615936
2585,hard_thresholding,"((), {})",McOnOffTones,35,1.2601140643361288,15.577878931327138,24.586256379903297,33.67309900334548
2586,hard_thresholding,"((), {})",McOnOffTones,36,0.4673573802395891,14.02344205729435,24.873885256638502,33.89520932035832
2587,hard_thresholding,"((), {})",McOnOffTones,37,0.8321621969306572,14.602381746493256,25.052994387289402,33.92007293964029
2588,hard_thresholding,"((), {})",McOnOffTones,38,0.45523379155384347,15.149603209125859,25.33548139728235,34.41154588105282
2589,hard_thresholding,"((), {})",McOnOffTones,39,0.512958952600576,15.590186906986066,25.80952762423671,34.012050398572924
2590,hard_thresholding,"((), {})",McOnOffTones,40,1.4916948251620121,16.00816928254173,25.242853414754492,34.43129431833862
2591,hard_thresholding,"((), {})",McOnOffTones,41,0.7199697711241679,14.269168816646028,25.23525882585046,34.11499836057257
2592,hard_thresholding,"((), {})",McOnOffTones,42,1.1850715387267083,15.482242562639684,25.41865414250562,34.43528783429418
2593,hard_thresholding,"((), {})",McOnOffTones,43,2.0570225363584838,14.94636592721179,26.04310016627086,34.13783612170085
2594,hard_thresholding,"((), {})",McOnOffTones,44,0.8213107233106018,15.222745857321476,25.728941425020174,33.90119282615017
2595,hard_thresholding,"((), {})",McOnOffTones,45,1.0501844047479094,15.34157338964282,25.149124460792006,34.41725083053981
2596,hard_thresholding,"((), {})",McOnOffTones,46,0.4493215525369987,15.503771895032592,24.914838002385697,33.762567899228344
2597,hard_thresholding,"((), {})",McOnOffTones,47,0.9107446244271917,13.879693631090726,25.301083973930794,34.192253446347166
2598,hard_thresholding,"((), {})",McOnOffTones,48,0.6745695591224801,16.57959499778518,24.715974391877484,33.205674875609404
2599,hard_thresholding,"((), {})",McOnOffTones,49,1.0514668287422988,14.771815004344166,25.142197587190086,34.341603456803846
1950,hard_thresholding,"((), {})",McSyntheticMixture2,0,0.12246475103633242,12.802843985308117,23.87894939741173,32.42416356587854
1951,hard_thresholding,"((), {})",McSyntheticMixture2,1,0.5257259414076967,12.382788711659192,23.627690938521294,31.92401520480307
1952,hard_thresholding,"((), {})",McSyntheticMixture2,2,0.32020957590653765,12.699351967257087,23.43107672978086,32.33601470121195
1953,hard_thresholding,"((), {})",McSyntheticMixture2,3,0.1656714497351465,12.212189860889177,23.489209584891803,32.575021726064676
1954,hard_thresholding,"((), {})",McSyntheticMixture2,4,0.20087859967399396,12.09196206223109,23.297905081584847,32.197098518258315
1955,hard_thresholding,"((), {})",McSyntheticMixture2,5,0.4277750704390771,13.143384812223156,23.451002453053576,33.10462013294292
1956,hard_thresholding,"((), {})",McSyntheticMixture2,6,0.3482250294134292,12.17345726388161,23.260701397421,32.60985832627333
1957,hard_thresholding,"((), {})",McSyntheticMixture2,7,0.40881534624083304,11.850019479052285,23.41103559963569,32.2671673364422
1958,hard_thresholding,"((), {})",McSyntheticMixture2,8,0.5550156965052987,12.624053246457809,23.419153413870177,32.619567375327186
1959,hard_thresholding,"((), {})",McSyntheticMixture2,9,0.2916743100888509,12.687196129571682,23.26964134393785,32.07321255946118
1960,hard_thresholding,"((), {})",McSyntheticMixture2,10,0.16956328760435513,13.097374415963436,22.96514542432916,32.563070807348424
1961,hard_thresholding,"((), {})",McSyntheticMixture2,11,0.44395193832420443,12.98107467582572,23.456383869599037,32.543127088348854
1962,hard_thresholding,"((), {})",McSyntheticMixture2,12,0.3385064329532827,12.297423244820385,23.42781561811586,31.97483923862981
1963,hard_thresholding,"((), {})",McSyntheticMixture2,13,0.24133968910002146,12.733800606993315,23.57454648359244,32.1297713841459
1964,hard_thresholding,"((), {})",McSyntheticMixture2,14,0.4573333798240379,11.949645734831147,23.56183534308453,32.694753334041465
1965,hard_thresholding,"((), {})",McSyntheticMixture2,15,0.4680108902166396,13.318729420939462,23.558879384930517,32.32115845805855
1966,hard_thresholding,"((), {})",McSyntheticMixture2,16,0.7238319546387324,12.645045033271975,22.87106341578127,33.17772374142718
1967,hard_thresholding,"((), {})",McSyntheticMixture2,17,0.2984035500523461,11.819601580476904,22.97204146809679,32.81188966333328
1968,hard_thresholding,"((), {})",McSyntheticMixture2,18,0.26068385865428206,11.667474926668739,23.78912380978295,32.8834478174925
1969,hard_thresholding,"((), {})",McSyntheticMixture2,19,0.35809758388672086,13.151316166067307,24.82462391966203,32.991672657154865
1970,hard_thresholding,"((), {})",McSyntheticMixture2,20,0.0956754757037018,12.3556040819229,23.82299658426338,32.63018430847267
1971,hard_thresholding,"((), {})",McSyntheticMixture2,21,0.7926047892048165,12.511158579473689,23.45959029405367,32.01305465717441
1972,hard_thresholding,"((), {})",McSyntheticMixture2,22,0.047888401580489584,11.917683683172392,23.514012858046847,32.72504233864835
1973,hard_thresholding,"((), {})",McSyntheticMixture2,23,0.6396364643295693,13.347523198746122,23.496237223982114,32.32062814734037
1974,hard_thresholding,"((), {})",McSyntheticMixture2,24,0.33828721078510327,13.287186751064791,23.543266881959667,32.06124585254723
1975,hard_thresholding,"((), {})",McSyntheticMixture2,25,0.19104470945044927,12.504263630322562,23.091669131241662,32.142305968529726
1976,hard_thresholding,"((), {})",McSyntheticMixture2,26,0.726273783879765,12.559557926862883,23.385271346296378,32.25827461739996
1977,hard_thresholding,"((), {})",McSyntheticMixture2,27,0.5286649369422446,12.602078384476865,23.337329883190367,32.46058017865506
1978,hard_thresholding,"((), {})",McSyntheticMixture2,28,0.37265502859898203,11.917994329976773,23.302741880719374,32.4950794871665
1979,hard_thresholding,"((), {})",McSyntheticMixture2,29,0.4524356418117786,11.493252513944348,23.391446431642542,32.97610593778237
1980,hard_thresholding,"((), {})",McSyntheticMixture2,30,0.1815322000759793,11.788378213650235,23.554453089644355,32.261495855357914
1981,hard_thresholding,"((), {})",McSyntheticMixture2,31,0.29272415720964207,12.351908236258708,23.465034138685233,32.85698858599488
1982,hard_thresholding,"((), {})",McSyntheticMixture2,32,0.15977604714426882,11.81834329673112,23.630258435176636,32.5073616968557
1983,hard_thresholding,"((), {})",McSyntheticMixture2,33,0.8264637734371147,12.047357112843928,23.649907290314793,32.35226328541832
1984,hard_thresholding,"((), {})",McSyntheticMixture2,34,0.5346282046970241,12.162036916892333,24.049060015522677,32.38868872186907
1985,hard_thresholding,"((), {})",McSyntheticMixture2,35,0.35780980428888504,13.473074451149072,22.814805583103606,32.27217485058106
1986,hard_thresholding,"((), {})",McSyntheticMixture2,36,0.26482464459332444,11.729570894658625,23.532352257520923,32.37753801375691
1987,hard_thresholding,"((), {})",McSyntheticMixture2,37,0.29246222549359735,12.282282210564041,23.345770210556644,32.06411503632695
1988,hard_thresholding,"((), {})",McSyntheticMixture2,38,0.25158479768266134,11.421212015034536,23.423077523534012,31.954654383186316
1989,hard_thresholding,"((), {})",McSyntheticMixture2,39,0.2668557396834084,13.165434921860452,23.958209725025714,32.83186836484184
1990,hard_thresholding,"((), {})",McSyntheticMixture2,40,0.3573001503018797,12.290802564785038,23.7100982110138,32.84568531275676
1991,hard_thresholding,"((), {})",McSyntheticMixture2,41,0.25457291764050305,12.710336927305043,23.334114278861136,32.7044657047478
1992,hard_thresholding,"((), {})",McSyntheticMixture2,42,0.5605718315273772,12.449785660156266,22.791661101286724,32.1875301499431
1993,hard_thresholding,"((), {})",McSyntheticMixture2,43,0.6787785812656906,12.132170732309667,24.267058201497722,31.88455933188655
1994,hard_thresholding,"((), {})",McSyntheticMixture2,44,0.5129355293441484,12.680223339487489,23.000762457104337,32.089534878626125
1995,hard_thresholding,"((), {})",McSyntheticMixture2,45,0.055733427912300876,12.726825591961363,23.745541269106276,31.73939138617562
1996,hard_thresholding,"((), {})",McSyntheticMixture2,46,0.1854113656269363,12.478134204864,23.17184721210564,31.956966168189872
1997,hard_thresholding,"((), {})",McSyntheticMixture2,47,0.44613740686123,13.074755115051468,23.51049630592761,32.25763818600461
1998,hard_thresholding,"((), {})",McSyntheticMixture2,48,0.11155838828751416,12.46067581861759,23.162238810437223,32.44553729577942
1999,hard_thresholding,"((), {})",McSyntheticMixture2,49,0.19032166039414658,11.918877605425951,23.352869573819007,31.96298719944567
2350,hard_thresholding,"((), {})",McTripleImpulse,0,5.413711838762596,16.698485502777107,26.561374715501998,35.534958957385356
2351,hard_thresholding,"((), {})",McTripleImpulse,1,7.070592709006265,18.134341472568842,26.287382443417492,36.48195189803461
2352,hard_thresholding,"((), {})",McTripleImpulse,2,6.454237343242124,15.93963091106728,26.308865297245347,36.25037336092089
2353,hard_thresholding,"((), {})",McTripleImpulse,3,4.889623394327477,16.540528826980474,26.288720870403353,36.164692508961245
2354,hard_thresholding,"((), {})",McTripleImpulse,4,6.59219809515303,16.544090533291048,26.47014765408379,35.315146575020094
2355,hard_thresholding,"((), {})",McTripleImpulse,5,6.604654508396601,15.636542617681016,25.576861295806257,36.937540226134516
2356,hard_thresholding,"((), {})",McTripleImpulse,6,4.9310113970021625,15.66740065320522,27.206524677640132,35.64012807223567
2357,hard_thresholding,"((), {})",McTripleImpulse,7,5.58545477961022,17.271596745761567,25.78683861275288,34.96618919198262
2358,hard_thresholding,"((), {})",McTripleImpulse,8,5.005263015139466,16.894036430347903,26.087515328273238,35.51506292305474
2359,hard_thresholding,"((), {})",McTripleImpulse,9,5.068107977995776,17.975120021187763,25.980177694660046,36.382704057091495
2360,hard_thresholding,"((), {})",McTripleImpulse,10,4.283761387202162,17.387549642365297,27.368381108611537,35.61466347883848
2361,hard_thresholding,"((), {})",McTripleImpulse,11,6.513848589303356,16.118647695594145,25.97731468428442,35.726073780988315
2362,hard_thresholding,"((), {})",McTripleImpulse,12,6.303612582635218,17.13978046930729,25.65374672342611,35.66342884276039
2363,hard_thresholding,"((), {})",McTripleImpulse,13,5.25176782822107,16.257061691447873,26.11711262155259,35.35532014111809
2364,hard_thresholding,"((), {})",McTripleImpulse,14,5.073098764103634,16.086558160111856,25.357161240685024,35.52265249753419
2365,hard_thresholding,"((), {})",McTripleImpulse,15,5.264284292557804,16.0287573304713,26.234570889049174,36.07596404736582
2366,hard_thresholding,"((), {})",McTripleImpulse,16,5.391320235169971,16.751388797891845,25.93079470835564,35.99478649148725
2367,hard_thresholding,"((), {})",McTripleImpulse,17,5.473282441633632,17.602190116959726,25.952920003578246,35.989436056805246
2368,hard_thresholding,"((), {})",McTripleImpulse,18,4.629451784850042,16.861490273522335,26.100010271783816,35.62664150717766
2369,hard_thresholding,"((), {})",McTripleImpulse,19,6.635612478145228,16.565746207710397,27.25445398755832,35.539080222308115
2370,hard_thresholding,"((), {})",McTripleImpulse,20,3.8901117931990923,16.62393564819187,25.74682980246813,35.470687425968194
2371,hard_thresholding,"((), {})",McTripleImpulse,21,5.158844706075668,16.321558078881605,26.802956956194,35.61984522690093
2372,hard_thresholding,"((), {})",McTripleImpulse,22,6.50636533373127,16.934464799691998,25.74794943622083,36.30155141277798
2373,hard_thresholding,"((), {})",McTripleImpulse,23,6.016266844922829,16.730672924012048,25.65880996938671,35.983212221837505
2374,hard_thresholding,"((), {})",McTripleImpulse,24,6.17492912316072,16.153893470125617,26.851172688114815,35.865647185783004
2375,hard_thresholding,"((), {})",McTripleImpulse,25,4.877508101433949,16.92335013240185,26.480695325194993,35.77869572890759
2376,hard_thresholding,"((), {})",McTripleImpulse,26,6.248612424198102,16.196245739420764,26.569553170394208,36.24622624294141
2377,hard_thresholding,"((), {})",McTripleImpulse,27,5.705319788991874,16.478467745908144,25.51341253779043,36.12589654114472
2378,hard_thresholding,"((), {})",McTripleImpulse,28,5.0263889911828805,18.358240075565046,26.59813017833187,36.410089180195065
2379,hard_thresholding,"((), {})",McTripleImpulse,29,5.322319966477899,16.885749321621844,25.724280081100133,36.95299317345445
2380,hard_thresholding,"((), {})",McTripleImpulse,30,5.62569797234961,17.432130879656935,26.579945134992116,36.31414354312254
2381,hard_thresholding,"((), {})",McTripleImpulse,31,4.796076795831609,15.86079033778397,27.14450123222514,35.82230739673451
2382,hard_thresholding,"((), {})",McTripleImpulse,32,5.923690085472272,16.721492063935496,27.248860610269013,35.90754011837286
2383,hard_thresholding,"((), {})",McTripleImpulse,33,4.086667350725765,16.188768546760638,26.16131710826447,35.710869908358994
2384,hard_thresholding,"((), {})",McTripleImpulse,34,4.622616363334437,15.973398642884531,27.2042000884317,36.523009302486784
2385,hard_thresholding,"((), {})",McTripleImpulse,35,5.181759864816907,16.539557950105515,26.319321901659837,35.201955464677475
2386,hard_thresholding,"((), {})",McTripleImpulse,36,5.662883320904153,16.95554320853456,26.383579188418416,36.81527541372323
2387,hard_thresholding,"((), {})",McTripleImpulse,37,3.972243223004538,16.508844436991264,26.144753956736068,36.040902473218104
