,SNRin,Method,Parameter,Signal_id,Repetition,QRF
2622,30,empty_space,"((), {})",McMultiCos2,12,11.320462015519182
2623,30,empty_space,"((), {})",McMultiCos2,13,11.286635874392745
2624,30,empty_space,"((), {})",McMultiCos2,14,11.300028271813204
2625,30,empty_space,"((), {})",McMultiCos2,15,11.394689410214804
2626,30,empty_space,"((), {})",McMultiCos2,16,11.386761995918002
2627,30,empty_space,"((), {})",McMultiCos2,17,11.333788914370864
2628,30,empty_space,"((), {})",McMultiCos2,18,11.383997831370042
2629,30,empty_space,"((), {})",McMultiCos2,19,11.33718715360189
2630,30,empty_space,"((), {})",McMultiCos2,20,11.32347086152983
2631,30,empty_space,"((), {})",McMultiCos2,21,11.388925335135635
2632,30,empty_space,"((), {})",McMultiCos2,22,11.348152940509832
2633,30,empty_space,"((), {})",McMultiCos2,23,11.296195561213242
2634,30,empty_space,"((), {})",McMultiCos2,24,11.381459046901366
2635,30,empty_space,"((), {})",McMultiCos2,25,11.34412685002567
2636,30,empty_space,"((), {})",McMultiCos2,26,11.40445573769895
2637,30,empty_space,"((), {})",McMultiCos2,27,11.36614246367577
2638,30,empty_space,"((), {})",McMultiCos2,28,11.333045303178118
2639,30,empty_space,"((), {})",McMultiCos2,29,11.39548300661546
2640,30,empty_space,"((), {})",McMultiLinear,0,33.84295618451942
2641,30,empty_space,"((), {})",McMultiLinear,1,33.6348626354983
2642,30,empty_space,"((), {})",McMultiLinear,2,33.466655785880434
2643,30,empty_space,"((), {})",McMultiLinear,3,33.48412890653028
2644,30,empty_space,"((), {})",McMultiLinear,4,33.67234261967348
2645,30,empty_space,"((), {})",McMultiLinear,5,32.73129926768474
2646,30,empty_space,"((), {})",McMultiLinear,6,33.697673394860814
2647,30,empty_space,"((), {})",McMultiLinear,7,34.26745542449863
2648,30,empty_space,"((), {})",McMultiLinear,8,33.49793866710242
2649,30,empty_space,"((), {})",McMultiLinear,9,34.07500191234273
2650,30,empty_space,"((), {})",McMultiLinear,10,33.48943178261468
2651,30,empty_space,"((), {})",McMultiLinear,11,33.46081646126138
2652,30,empty_space,"((), {})",McMultiLinear,12,34.04906212515855
2653,30,empty_space,"((), {})",McMultiLinear,13,33.461712919511726
2654,30,empty_space,"((), {})",McMultiLinear,14,33.21578226402793
2655,30,empty_space,"((), {})",McMultiLinear,15,33.97776476898021
2656,30,empty_space,"((), {})",McMultiLinear,16,33.33512471344687
2657,30,empty_space,"((), {})",McMultiLinear,17,33.441533297346574
2658,30,empty_space,"((), {})",McMultiLinear,18,34.24514285587705
2659,30,empty_space,"((), {})",McMultiLinear,19,33.63830804740687
2660,30,empty_space,"((), {})",McMultiLinear,20,33.922660713970046
2661,30,empty_space,"((), {})",McMultiLinear,21,33.250076558107956
2662,30,empty_space,"((), {})",McMultiLinear,22,33.61589126993395
2663,30,empty_space,"((), {})",McMultiLinear,23,33.640053348222125
2664,30,empty_space,"((), {})",McMultiLinear,24,33.576398615052035
2665,30,empty_space,"((), {})",McMultiLinear,25,34.324617973768355
2666,30,empty_space,"((), {})",McMultiLinear,26,33.721546549205556
2667,30,empty_space,"((), {})",McMultiLinear,27,33.534675695239784
2668,30,empty_space,"((), {})",McMultiLinear,28,33.86981923086329
2669,30,empty_space,"((), {})",McMultiLinear,29,34.00429220852624
2670,30,empty_space,"((), {})",McTripleImpulse,0,32.79960281589619
2671,30,empty_space,"((), {})",McTripleImpulse,1,32.915105746993085
2672,30,empty_space,"((), {})",McTripleImpulse,2,32.23651138120057
2673,30,empty_space,"((), {})",McTripleImpulse,3,33.03715662440912
2674,30,empty_space,"((), {})",McTripleImpulse,4,33.05118107289597
2675,30,empty_space,"((), {})",McTripleImpulse,5,33.44413428890691
2676,30,empty_space,"((), {})",McTripleImpulse,6,33.392346576240165
2677,30,empty_space,"((), {})",McTripleImpulse,7,32.99769006880247
2678,30,empty_space,"((), {})",McTripleImpulse,8,32.63123420008124
2679,30,empty_space,"((), {})",McTripleImpulse,9,32.5755026044704
2680,30,empty_space,"((), {})",McTripleImpulse,10,32.88646076352301
2681,30,empty_space,"((), {})",McTripleImpulse,11,33.073802977944744
2682,30,empty_space,"((), {})",McTripleImpulse,12,33.04974168118573
2683,30,empty_space,"((), {})",McTripleImpulse,13,32.88693823366534
2684,30,empty_space,"((), {})",McTripleImpulse,14,32.869267018897844
2685,30,empty_space,"((), {})",McTripleImpulse,15,32.93291310399346
2686,30,empty_space,"((), {})",McTripleImpulse,16,32.568336833881844
2687,30,empty_space,"((), {})",McTripleImpulse,17,
2688,30,empty_space,"((), {})",McTripleImpulse,18,32.718706912500714
2689,30,empty_space,"((), {})",McTripleImpulse,19,32.78869573502488
2690,30,empty_space,"((), {})",McTripleImpulse,20,33.31366514999962
2691,30,empty_space,"((), {})",McTripleImpulse,21,33.02796749453885
2692,30,empty_space,"((), {})",McTripleImpulse,22,33.241054190140524
2693,30,empty_space,"((), {})",McTripleImpulse,23,32.46913471108188
2694,30,empty_space,"((), {})",McTripleImpulse,24,33.087582075367706
2695,30,empty_space,"((), {})",McTripleImpulse,25,33.17716438857969
2696,30,empty_space,"((), {})",McTripleImpulse,26,33.02430814064239
2697,30,empty_space,"((), {})",McTripleImpulse,27,33.08262116548262
2698,30,empty_space,"((), {})",McTripleImpulse,28,32.82384174901545
2699,30,empty_space,"((), {})",McTripleImpulse,29,
2700,30,hard_thresholding,"((), {})",CosChirp,0,37.07121827935673
2701,30,hard_thresholding,"((), {})",CosChirp,1,36.737226439359986
2702,30,hard_thresholding,"((), {})",CosChirp,2,36.620993077531914
2703,30,hard_thresholding,"((), {})",CosChirp,3,36.91862747763724
2704,30,hard_thresholding,"((), {})",CosChirp,4,37.78799502658376
2705,30,hard_thresholding,"((), {})",CosChirp,5,36.911989704827135
2706,30,hard_thresholding,"((), {})",CosChirp,6,37.37721573017695
2707,30,hard_thresholding,"((), {})",CosChirp,7,36.35029672839225
2708,30,hard_thresholding,"((), {})",CosChirp,8,36.6446479719672
2709,30,hard_thresholding,"((), {})",CosChirp,9,37.149253448258776
2710,30,hard_thresholding,"((), {})",CosChirp,10,37.363317793528424
2711,30,hard_thresholding,"((), {})",CosChirp,11,36.78432036273293
2712,30,hard_thresholding,"((), {})",CosChirp,12,37.16458266688169
2713,30,hard_thresholding,"((), {})",CosChirp,13,36.37741679572145
2714,30,hard_thresholding,"((), {})",CosChirp,14,36.517309981816204
2715,30,hard_thresholding,"((), {})",CosChirp,15,36.876381780029966
2716,30,hard_thresholding,"((), {})",CosChirp,16,36.706209179262636
2717,30,hard_thresholding,"((), {})",CosChirp,17,37.53289228083232
2718,30,hard_thresholding,"((), {})",CosChirp,18,37.00269199214345
2719,30,hard_thresholding,"((), {})",CosChirp,19,36.90388961632457
2720,30,hard_thresholding,"((), {})",CosChirp,20,36.917246603550026
2721,30,hard_thresholding,"((), {})",CosChirp,21,37.49199967193497
2722,30,hard_thresholding,"((), {})",CosChirp,22,37.116683271198156
2723,30,hard_thresholding,"((), {})",CosChirp,23,36.78897172520631
2724,30,hard_thresholding,"((), {})",CosChirp,24,36.40402105822433
2725,30,hard_thresholding,"((), {})",CosChirp,25,36.9498917253502
2726,30,hard_thresholding,"((), {})",CosChirp,26,36.6376705574085
2727,30,hard_thresholding,"((), {})",CosChirp,27,37.12495737137314
2728,30,hard_thresholding,"((), {})",CosChirp,28,36.65484913413222
2729,30,hard_thresholding,"((), {})",CosChirp,29,37.14996603964587
2730,30,hard_thresholding,"((), {})",LinearChirp,0,37.75284910228844
2731,30,hard_thresholding,"((), {})",LinearChirp,1,37.90899377042739
2732,30,hard_thresholding,"((), {})",LinearChirp,2,37.43056696723513
2733,30,hard_thresholding,"((), {})",LinearChirp,3,38.032951123337774
2734,30,hard_thresholding,"((), {})",LinearChirp,4,38.07617562309978
2735,30,hard_thresholding,"((), {})",LinearChirp,5,37.63120305058939
2736,30,hard_thresholding,"((), {})",LinearChirp,6,38.40694259141547
2737,30,hard_thresholding,"((), {})",LinearChirp,7,37.590684482404356
2738,30,hard_thresholding,"((), {})",LinearChirp,8,37.98049821828139
2739,30,hard_thresholding,"((), {})",LinearChirp,9,37.86037658932787
2740,30,hard_thresholding,"((), {})",LinearChirp,10,39.288398463217305
2741,30,hard_thresholding,"((), {})",LinearChirp,11,38.234934029983954
2742,30,hard_thresholding,"((), {})",LinearChirp,12,38.661806253914975
2743,30,hard_thresholding,"((), {})",LinearChirp,13,37.74036330228039
2744,30,hard_thresholding,"((), {})",LinearChirp,14,38.244704299220224
2745,30,hard_thresholding,"((), {})",LinearChirp,15,38.38658694914619
2746,30,hard_thresholding,"((), {})",LinearChirp,16,37.780473023378825
2747,30,hard_thresholding,"((), {})",LinearChirp,17,38.30828627258741
2748,30,hard_thresholding,"((), {})",LinearChirp,18,37.71332977524582
2749,30,hard_thresholding,"((), {})",LinearChirp,19,37.363820327006
2750,30,hard_thresholding,"((), {})",LinearChirp,20,38.12179485985024
2751,30,hard_thresholding,"((), {})",LinearChirp,21,38.1264249664061
2752,30,hard_thresholding,"((), {})",LinearChirp,22,37.14304412202383
2753,30,hard_thresholding,"((), {})",LinearChirp,23,37.586221870930984
2754,30,hard_thresholding,"((), {})",LinearChirp,24,37.01039164447372
2755,30,hard_thresholding,"((), {})",LinearChirp,25,37.11835952375114
2756,30,hard_thresholding,"((), {})",LinearChirp,26,38.471898912406154
2757,30,hard_thresholding,"((), {})",LinearChirp,27,37.21180994710714
2758,30,hard_thresholding,"((), {})",LinearChirp,28,37.252750574622446
2759,30,hard_thresholding,"((), {})",LinearChirp,29,36.455466653931964
2760,30,hard_thresholding,"((), {})",McCosPlusTone,0,33.891339732334956
2761,30,hard_thresholding,"((), {})",McCosPlusTone,1,33.772880359599256
2762,30,hard_thresholding,"((), {})",McCosPlusTone,2,33.95890331131236
2763,30,hard_thresholding,"((), {})",McCosPlusTone,3,33.81689063974494
2764,30,hard_thresholding,"((), {})",McCosPlusTone,4,34.279353534188864
2765,30,hard_thresholding,"((), {})",McCosPlusTone,5,34.82193269442894
2766,30,hard_thresholding,"((), {})",McCosPlusTone,6,33.67069734291605
2767,30,hard_thresholding,"((), {})",McCosPlusTone,7,34.38365864586526
2768,30,hard_thresholding,"((), {})",McCosPlusTone,8,33.87730420192904
2769,30,hard_thresholding,"((), {})",McCosPlusTone,9,34.44742261302548
2770,30,hard_thresholding,"((), {})",McCosPlusTone,10,33.96120747446294
2771,30,hard_thresholding,"((), {})",McCosPlusTone,11,33.77173004408266
2772,30,hard_thresholding,"((), {})",McCosPlusTone,12,34.3593369749616
2773,30,hard_thresholding,"((), {})",McCosPlusTone,13,33.97588776769366
2774,30,hard_thresholding,"((), {})",McCosPlusTone,14,33.881883036724496
2775,30,hard_thresholding,"((), {})",McCosPlusTone,15,33.784491659094044
2776,30,hard_thresholding,"((), {})",McCosPlusTone,16,34.047234148017175
2777,30,hard_thresholding,"((), {})",McCosPlusTone,17,34.228214675607546
2778,30,hard_thresholding,"((), {})",McCosPlusTone,18,34.43638017402161
2779,30,hard_thresholding,"((), {})",McCosPlusTone,19,34.078986071090156
2780,30,hard_thresholding,"((), {})",McCosPlusTone,20,34.33405390770271
2781,30,hard_thresholding,"((), {})",McCosPlusTone,21,34.36896394209151
2782,30,hard_thresholding,"((), {})",McCosPlusTone,22,33.90675500526569
2783,30,hard_thresholding,"((), {})",McCosPlusTone,23,34.51961279357018
2784,30,hard_thresholding,"((), {})",McCosPlusTone,24,33.73559194337994
2785,30,hard_thresholding,"((), {})",McCosPlusTone,25,34.4616788124454
2786,30,hard_thresholding,"((), {})",McCosPlusTone,26,33.861857016492564
2787,30,hard_thresholding,"((), {})",McCosPlusTone,27,34.030853446171854
2788,30,hard_thresholding,"((), {})",McCosPlusTone,28,33.71802647158257
2789,30,hard_thresholding,"((), {})",McCosPlusTone,29,34.021099399717194
2790,30,hard_thresholding,"((), {})",McMultiCos2,0,32.82062925983158
2791,30,hard_thresholding,"((), {})",McMultiCos2,1,32.74339153615947
2792,30,hard_thresholding,"((), {})",McMultiCos2,2,32.6346578779187
2793,30,hard_thresholding,"((), {})",McMultiCos2,3,32.77337262431873
2794,30,hard_thresholding,"((), {})",McMultiCos2,4,32.39342991383829
2795,30,hard_thresholding,"((), {})",McMultiCos2,5,32.89203202953842
2796,30,hard_thresholding,"((), {})",McMultiCos2,6,32.42225721064364
2797,30,hard_thresholding,"((), {})",McMultiCos2,7,32.81258046089751
2798,30,hard_thresholding,"((), {})",McMultiCos2,8,33.20633994810497
2799,30,hard_thresholding,"((), {})",McMultiCos2,9,32.83391758878123
2800,30,hard_thresholding,"((), {})",McMultiCos2,10,32.777105673313166
2801,30,hard_thresholding,"((), {})",McMultiCos2,11,32.752887447711174
2802,30,hard_thresholding,"((), {})",McMultiCos2,12,32.612724152574145
2803,30,hard_thresholding,"((), {})",McMultiCos2,13,32.710563358577254
2804,30,hard_thresholding,"((), {})",McMultiCos2,14,32.96885666452886
2805,30,hard_thresholding,"((), {})",McMultiCos2,15,32.729951582822764
2806,30,hard_thresholding,"((), {})",McMultiCos2,16,32.50951032118627
2807,30,hard_thresholding,"((), {})",McMultiCos2,17,32.73481617977005
2808,30,hard_thresholding,"((), {})",McMultiCos2,18,32.50137705083262
2809,30,hard_thresholding,"((), {})",McMultiCos2,19,33.077007580895
2810,30,hard_thresholding,"((), {})",McMultiCos2,20,32.64986679833897
2811,30,hard_thresholding,"((), {})",McMultiCos2,21,32.776795822934105
2812,30,hard_thresholding,"((), {})",McMultiCos2,22,32.653281430010665
2813,30,hard_thresholding,"((), {})",McMultiCos2,23,32.62216682940252
2814,30,hard_thresholding,"((), {})",McMultiCos2,24,32.76182684264415
2815,30,hard_thresholding,"((), {})",McMultiCos2,25,32.78095281422616
2816,30,hard_thresholding,"((), {})",McMultiCos2,26,32.79735148964217
2817,30,hard_thresholding,"((), {})",McMultiCos2,27,32.49512586090232
2818,30,hard_thresholding,"((), {})",McMultiCos2,28,32.864457800684534
2819,30,hard_thresholding,"((), {})",McMultiCos2,29,32.64863496571973
2820,30,hard_thresholding,"((), {})",McMultiLinear,0,33.38454058542679
2821,30,hard_thresholding,"((), {})",McMultiLinear,1,32.73102414725251
2822,30,hard_thresholding,"((), {})",McMultiLinear,2,32.787373463755884
2823,30,hard_thresholding,"((), {})",McMultiLinear,3,32.866560019157404
2824,30,hard_thresholding,"((), {})",McMultiLinear,4,33.13491905847605
2825,30,hard_thresholding,"((), {})",McMultiLinear,5,32.554067936506456
2826,30,hard_thresholding,"((), {})",McMultiLinear,6,32.875313248197216
2827,30,hard_thresholding,"((), {})",McMultiLinear,7,33.672390201627834
2828,30,hard_thresholding,"((), {})",McMultiLinear,8,32.7824681579689
2829,30,hard_thresholding,"((), {})",McMultiLinear,9,33.37320475462131
2830,30,hard_thresholding,"((), {})",McMultiLinear,10,32.84406298717279
2831,30,hard_thresholding,"((), {})",McMultiLinear,11,32.704704889912755
2832,30,hard_thresholding,"((), {})",McMultiLinear,12,33.58458594188441
2833,30,hard_thresholding,"((), {})",McMultiLinear,13,33.12554702446584
2834,30,hard_thresholding,"((), {})",McMultiLinear,14,33.0227251341266
2835,30,hard_thresholding,"((), {})",McMultiLinear,15,33.1496227195581
2836,30,hard_thresholding,"((), {})",McMultiLinear,16,33.09134404866849
2837,30,hard_thresholding,"((), {})",McMultiLinear,17,33.35999250389618
2838,30,hard_thresholding,"((), {})",McMultiLinear,18,33.19448539997401
2839,30,hard_thresholding,"((), {})",McMultiLinear,19,32.66164061227191
2840,30,hard_thresholding,"((), {})",McMultiLinear,20,33.25286753342086
2841,30,hard_thresholding,"((), {})",McMultiLinear,21,32.50881817203946
2842,30,hard_thresholding,"((), {})",McMultiLinear,22,32.94549562630993
2843,30,hard_thresholding,"((), {})",McMultiLinear,23,33.09304394257259
2844,30,hard_thresholding,"((), {})",McMultiLinear,24,32.91205347427946
2845,30,hard_thresholding,"((), {})",McMultiLinear,25,33.369223574136754
2846,30,hard_thresholding,"((), {})",McMultiLinear,26,33.416292432401775
2847,30,hard_thresholding,"((), {})",McMultiLinear,27,33.150290845821985
2848,30,hard_thresholding,"((), {})",McMultiLinear,28,33.307833554575225
2849,30,hard_thresholding,"((), {})",McMultiLinear,29,33.50898999315306
2850,30,hard_thresholding,"((), {})",McTripleImpulse,0,35.095431637904355
2851,30,hard_thresholding,"((), {})",McTripleImpulse,1,34.613961841585066
2852,30,hard_thresholding,"((), {})",McTripleImpulse,2,34.635191563623536
2853,30,hard_thresholding,"((), {})",McTripleImpulse,3,34.49999208618245
2854,30,hard_thresholding,"((), {})",McTripleImpulse,4,34.98164434810302
2855,30,hard_thresholding,"((), {})",McTripleImpulse,5,35.2327438866537
2856,30,hard_thresholding,"((), {})",McTripleImpulse,6,35.273695440817
2857,30,hard_thresholding,"((), {})",McTripleImpulse,7,34.723546795640175
2858,30,hard_thresholding,"((), {})",McTripleImpulse,8,34.324572981418044
2859,30,hard_thresholding,"((), {})",McTripleImpulse,9,34.4375174328127
2860,30,hard_thresholding,"((), {})",McTripleImpulse,10,34.973689425233545
2861,30,hard_thresholding,"((), {})",McTripleImpulse,11,34.45132327273392
2862,30,hard_thresholding,"((), {})",McTripleImpulse,12,34.976954407218656
2863,30,hard_thresholding,"((), {})",McTripleImpulse,13,34.387318371260385
2864,30,hard_thresholding,"((), {})",McTripleImpulse,14,35.01200592687444
2865,30,hard_thresholding,"((), {})",McTripleImpulse,15,34.62687000349688
2866,30,hard_thresholding,"((), {})",McTripleImpulse,16,34.426193103793615
2867,30,hard_thresholding,"((), {})",McTripleImpulse,17,35.02876983748926
2868,30,hard_thresholding,"((), {})",McTripleImpulse,18,34.310691446121425
2869,30,hard_thresholding,"((), {})",McTripleImpulse,19,34.82575810469504
2870,30,hard_thresholding,"((), {})",McTripleImpulse,20,35.2340806100498
